track_id,playlist_id,artist,album,track_name,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
0fK6y3TqnsEoKnN8L4ZXSH,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Sun Forest,0.176,0.236,7,-12.461,0,0.0339,0.282,0.0593,0.0361,87.562,406187,3,permanent wave
7G2NKBqxdVEK2tApKua3td,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Your Funeral... My Trial (2009 Remastered Version),Stranger Than Kindness - 2009 Remastered Version,0.249,0.524,3,-14.033,1,0.0626,0.161,0.077,0.157,128.472,286800,4,permanent wave
1aaUv9RdPa2zEKvaxbHHpc,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Waiting for You,0.31,0.292,7,-10.04,0,0.0436,3.34e-05,0.207,0.16,69.186,234394,4,permanent wave
6t8IzZHIb9fXRDgxNEj8TS,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Tender Prey (2010 Remastered Version),Deanna - 2010 Remastered Version,0.415,0.94,0,-4.874,1,0.0889,0,0.144,0.439,134.392,225627,4,permanent wave
0qisvR69tGS6M5IHbsB1ZN,37i9dQZF1DWYEHBVWXZn8H,Grinderman,Grinderman,Get It On,0.397,0.758,7,-5.861,1,0.135,0,0.888,0.471,98.381,187600,4,garage rock
2eqgekiAkHxSJr0DfowhK2,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Idiot Prayer (Nick Cave Alone at Alexandra Palace),"Girl in Amber - Live at Alexandra Palace, 2020",0.538,0.115,2,-15.525,0,0.0509,1.81e-05,0.107,0.184,142.264,271573,4,permanent wave
3OwtuzRo8mc7lgsBau9MWk,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Murder Ballads (2011 Remastered Version),Where the Wild Roses Grow - 2011 - Remaster,0.336,0.47,7,-10.541,0,0.0319,0.00332,0.0953,0.163,154.649,237080,3,permanent wave
26sLRGYCSYSnK0cJVtcCAf,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Let Love In (2011 Remastered Version),Do You Love Me? - 2011 Remastered Version,0.469,0.649,5,-8.45,0,0.0311,0.47,0.144,0.696,125.174,357173,4,permanent wave
3hYm7ds6bY7jgyxGtXv9N8,37i9dQZF1DWYEHBVWXZn8H,Grinderman,Grinderman,No Pussy Blues,0.417,0.737,4,-4.905,1,0.0617,0.00025,0.0657,0.553,84.922,260827,3,garage rock
5At6HGlwIUZcoSBiyiDlNJ,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Come Into My Sleep - 2011 Remastered Version,0.437,0.651,10,-10.188,1,0.0298,0.00371,0.0924,0.925,167.107,228933,4,permanent wave
32XQ4QT6Pz0ld6Ev0KDI3V,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Let Love In (2011 Remastered Version),I Let Love In - 2011 Remastered Version,0.224,0.696,5,-6.426,1,0.0297,0.0352,0.127,0.328,177.474,254733,3,permanent wave
3H44zNYVAnMM5vqAHVOZ6X,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Ghosteen,0.159,0.238,0,-12.024,1,0.0324,0.0322,0.112,0.0389,94.081,730678,4,permanent wave
0XmdbrkYXtuT4lFUX6Re8w,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,B-Sides and Rarities,Shoot Me Down,0.413,0.33,3,-10.365,1,0.0293,7.4e-06,0.177,0.234,127.673,213867,4,permanent wave
2H8NAFAU5ADnOOJQ26D6ac,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Push the Sky Away (Deluxe Edition),Wide Lovely Eyes,0.581,0.274,7,-16.152,1,0.06,0.00081,0.0794,0.573,156.714,220147,4,permanent wave
3iC4tcs4MfcTBXMV2ptj1M,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Skeleton Tree,Skeleton Tree,0.455,0.315,3,-12.931,1,0.0267,0.00409,0.0953,0.146,62.461,241533,4,permanent wave
61Xoj0dPObu3YXCo8lCRAc,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Nocturama,Bring It On,0.328,0.552,9,-6.996,0,0.0292,0.000256,0.104,0.679,109.056,323453,4,permanent wave
2qt4bd29McCoSrY6Y7LAT8,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Night Raid,0.322,0.294,7,-12.016,1,0.0361,0.167,0.144,0.0858,115.665,307585,4,permanent wave
6TWmr2xe0fHvcxs8mIj8Qp,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,Abattoir Blues,0.774,0.825,0,-6.535,0,0.0486,0.123,0.16,0.598,78.927,238627,4,permanent wave
5yaEpOusXCZVG476E9Uwp4,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,The Boatman's Call (2011 Remastered Version),Far from Me - 2011 Remastered Version,0.407,0.167,0,-17.754,1,0.0362,0.128,0.11,0.144,125.792,333827,4,permanent wave
4VsoKFc549YXzcJ2gNdIko,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Nocturama,Rock of Gibraltar,0.237,0.645,7,-7.97,1,0.0365,0.000152,0.178,0.53,167.066,180173,3,permanent wave
45VfmXBlB2Ej0fOTbt9h1l,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Leviathan,0.29,0.186,5,-13.756,1,0.0365,0.619,0.105,0.0321,118.192,287971,3,permanent wave
3tPJiyCky7ILbEc3LezFkT,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Murder Ballads (2011 Remastered Version),Stagger Lee - 2011 Remastered Version,0.499,0.564,7,-9.184,1,0.0423,0.000355,0.0828,0.659,154.093,315147,4,permanent wave
0Z04fUQyKGls1iV1LLHVER,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Galleon Ship,0.236,0.358,10,-10.185,1,0.041,0.0695,0.145,0.036,116.513,254509,3,permanent wave
4KQOt8UvwZmUF8sjT4Za50,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,"There She Goes, My Beautiful World",0.338,0.916,7,-3.051,0,0.0657,0,0.114,0.493,126.936,317027,4,permanent wave
5SBzfFTXKKcyv6hGR0IVqg,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Ghosteen Speaks,0.116,0.302,5,-9.242,1,0.0356,0.00326,0.112,0.12,62.161,242556,3,permanent wave
6Qj27142tZoPcuZbzFDr1T,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Give Us a Kiss,Give Us a Kiss,0.221,0.416,7,-18.672,1,0.0519,0.107,0.0782,0.276,170.592,211036,5,permanent wave
0j4WEjwlD6xt3xuJZ1n4iR,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,B-Sides and Rarities,Grief Came Riding,0.508,0.185,0,-12.978,1,0.0335,0.00138,0.115,0.244,122.049,305440,3,permanent wave
0aKozTzglADfnFue4Vwuif,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),Love Letter - 2011 Remastered Version,0.268,0.184,3,-16.14,1,0.0332,0.0023,0.235,0.182,113.956,248507,4,permanent wave
1VBoU7OLK8Vg0OV4qhvS5n,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],He Wants You,0.435,0.381,3,-10.505,1,0.0302,0.00273,0.112,0.544,120.232,211093,4,permanent wave
6nL1A5WUhZWCrPhz07yKtU,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Skeleton Tree,Girl In Amber,0.309,0.307,2,-12.321,0,0.0324,2.64e-06,0.238,0.131,132.997,291027,4,permanent wave
6amCSRyUCXzlEoybtwVvHx,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),And No More Shall We Part - 2011 Remastered Version,0.403,0.0975,2,-14.824,0,0.0331,2.96e-05,0.163,0.145,108.795,240533,4,permanent wave
6OpnfAOr0fTok9HfJCflvl,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),As I Sat Sadly By Her Side - 2011 Remastered Version,0.623,0.363,9,-10.14,0,0.0298,0,0.106,0.27,102.802,375320,4,permanent wave
4yUXxtKJTYgV1Rb42RL2kh,37i9dQZF1DWYEHBVWXZn8H,Various Artists,Lethal Weapons (Remastered),Boy Here,0.423,0.84,7,-8.558,1,0.0297,0.388,0.355,0.612,90.657,186267,4,unknown
02TlBa3Yd1NEJtZP016QAB,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,The Firstborn Is Dead (2009 Remastered Version),Tupelo - 2009 Remastered Version,0.504,0.69,5,-10.309,0,0.0849,0.0365,0.255,0.577,109.038,438227,4,permanent wave
6Xy8yTxhKworfQRuMfG3a9,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],We Call Upon the Author,0.545,0.782,2,-5.88,1,0.0706,0,0.0929,0.432,129.85,311507,4,permanent wave
35KhiTHl9m38DWgRLudDuF,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,"Dig, Lazarus, Dig!!!","Dig, Lazarus, Dig!!!",0.632,0.835,4,-4.254,1,0.0392,0,0.212,0.836,112.633,251813,4,permanent wave
2ZzMJjMfJEUtOCYXLX9NqY,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Push the Sky Away (Deluxe Edition),We Real Cool,0.365,0.196,5,-16.738,1,0.0432,0.296,0.157,0.137,163.573,258694,4,permanent wave
3SV2yDeosH5WpfE7FvJyTa,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,Nature Boy,0.432,0.854,7,-4.619,1,0.0336,0.00509,0.114,0.84,139.421,294400,4,permanent wave
6hGQJxLMEFPmW29Ii8zI2G,37i9dQZF1DWYEHBVWXZn8H,Grinderman,Grinderman,Go Tell the Women,0.753,0.39,7,-10.911,1,0.104,0.00216,0.183,0.344,133.552,204413,4,garage rock
1GY2FzjvyJjmbaJcVwJYFS,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,B-Sides and Rarities,Little Janey's Gone,0.557,0.221,3,-11.103,1,0.0328,0,0.169,0.306,110.691,178520,4,permanent wave
7mBM4S8Hh9T5tT3IR0l6ik,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Henry's Dream (2010 Remastered Version),John Finn's Wife - 2010 Remastered Version,0.35,0.67,0,-8.884,0,0.0466,1.36e-06,0.112,0.61,110.735,313400,4,permanent wave
2MWyl7mj5wM75B3t3D5z4E,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Skeleton Tree,I Need You,0.303,0.464,9,-10.212,1,0.0347,0.00859,0.0979,0.0965,114.379,358027,4,permanent wave
4OTC1dgMqtVPJIbbi56O2R,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Your Funeral... My Trial (2009 Remastered Version),Your Funeral My Trial - 2009 Remastered Version,0.317,0.401,9,-10.974,0,0.0341,0.743,0.107,0.301,151.229,236440,3,permanent wave
75Lt84BK3tJnprqjsyf1Xb,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Kicking Against The Pricks (2009 Remastered Version),The Hammer Song - 2009 Remastered Version,0.37,0.333,2,-14.421,1,0.0503,0.000419,0.162,0.247,118.832,230173,4,permanent wave
6LYZrlstXYeh83TPvWssqt,37i9dQZF1DWYEHBVWXZn8H,Grinderman,Grinderman 2,Worm Tamer,0.443,0.905,4,-3.865,1,0.0671,0.0549,0.0967,0.52,112.849,193133,5,garage rock
5Flyry8kwnmeuvdSHE4mNj,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),God Is in the House - 2011 Remastered Version,0.536,0.171,0,-13.967,1,0.0496,0,0.0925,0.205,115.814,344320,4,permanent wave
6sOCmuWkp0anAqgfLqzNjH,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Let Love In (2011 Remastered Version),Loverman - 2011 Remastered Version,0.279,0.49,5,-7.67,0,0.0371,0.0602,0.433,0.389,138.823,381480,4,permanent wave
2CVsEpXpqU8ZEafa5SzIGI,37i9dQZF1DWYEHBVWXZn8H,The Birthday Party,Junkyard,Release The Bats,0.426,0.773,9,-14.421,1,0.0826,0.00152,0.117,0.454,77.891,151733,4,australian post-punk
2yPoXCs7BSIUrucMdK5PzV,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Good Girl Gone Bad,Umbrella,0.583,0.829,1,-4.603,1,0.134,0,0.0426,0.575,174.028,275987,4,barbadian pop
6qn9YLKt13AGvpq9jfO8py,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Talk That Talk,We Found Love,0.734,0.766,1,-4.485,1,0.0383,0.00138,0.108,0.6,127.986,215227,4,barbadian pop
1Jo0Zg7XlrA6z0mFTZVdkn,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Good Girl Gone Bad,Don't Stop The Music,0.835,0.669,6,-5.582,0,0.0643,6.92e-05,0.0535,0.542,122.668,267080,4,barbadian pop
3goSVuTt3fDYDP6kRnFwuL,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Good Girl Gone Bad: Reloaded,Take A Bow,0.697,0.467,9,-7.536,1,0.0715,0,0.0941,0.572,82.082,229413,4,barbadian pop
5WQQIDU3HRaMyPkob8mpFb,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Talk That Talk,Where Have You Been,0.719,0.847,0,-6.34,0,0.0916,0.0204,0.221,0.444,127.963,242680,4,barbadian pop
1z9kQ14XBSN0r2v6fx4IdG,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Unapologetic (Edited Version),Diamonds,0.564,0.71,11,-4.92,0,0.0461,0,0.109,0.393,91.972,225147,4,barbadian pop
2VOomzT6VavJOGBeySqaMc,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Good Girl Gone Bad: Reloaded,Disturbia,0.707,0.813,11,-4.515,0,0.0571,0,0.168,0.722,124.921,238627,4,barbadian pop
60jzFy6Nn4M0iD1d94oteF,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Rated R,Rude Boy,0.563,0.75,11,-4.496,1,0.127,0,0.0788,0.812,173.906,222920,4,barbadian pop
2ENexcMEMsYk0rVJigVD3i,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Loud (Japan Version),Only Girl (In The World),0.789,0.706,11,-4.233,0,0.0429,1.71e-05,0.0586,0.638,125.911,235493,4,barbadian pop
0NTMtAO2BV4tnGvw9EgBVq,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Bitch Better Have My Money,Bitch Better Have My Money,0.781,0.728,1,-4.981,1,0.0621,1.94e-06,0.257,0.395,102.99,219306,4,barbadian pop
7ySUcLPVX7KudhnmNcgY2D,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Loud (Japan Version),S&M,0.769,0.684,1,-5.019,1,0.0411,0.000125,0.0887,0.835,127.972,243600,4,barbadian pop
789CxjEOtO76BVD1A9yJQH,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Unapologetic (Edited Version),Stay - Album Version (Edited),0.621,0.31,9,-10.164,0,0.0283,6.12e-05,0.117,0.125,111.893,240707,4,barbadian pop
0azC730Exh71aQlOt9Zj3y,37i9dQZF1DWWhBhYl3ZMvY,Calvin Harris,This Is What You Came For,This Is What You Came For,0.631,0.927,9,-2.787,0,0.0332,0.119,0.148,0.465,123.962,222160,4,dance pop
454h9zAIuTe1eJyw9iTnj4,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Loud,Man Down,0.479,0.906,0,-4.03,0,0.188,0,0.051,0.536,155.887,266987,4,barbadian pop
6DkXLzBQT7cwXmTyzAB1DJ,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Loud (Japan Version),What's My Name?,0.689,0.784,2,-2.972,1,0.074,0,0.0843,0.561,99.954,263173,4,barbadian pop
72TFWvU3wUYdUuxejTTIzt,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,ANTI (Deluxe),Work,0.725,0.534,11,-6.238,1,0.0946,0,0.0919,0.558,91.974,219320,4,barbadian pop
78TTtXnFQPzwqlbtbwqN0y,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,FourFiveSeconds,FourFiveSeconds,0.582,0.272,2,-5.662,1,0.0501,0,0.13,0.354,205.846,188238,4,barbadian pop
28OX5qT45GZBuu8CNKBOj6,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Unapologetic (Deluxe),Right Now,0.668,0.64,3,-5.208,0,0.0888,0,0.0675,0.259,130.004,181627,4,barbadian pop
13xxBnXOuiBxVxJI458B0i,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,A Girl Like Me,Unfaithful,0.588,0.391,0,-8.607,0,0.0334,0,0.227,0.349,144.069,226973,4,barbadian pop
76VtA90NKurNqaQpV126Ue,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Unapologetic (Deluxe),Pour It Up,0.785,0.478,2,-8.735,1,0.0419,0,0.0901,0.39,134.002,161200,4,barbadian pop
1NpDnkQO0yWxTtntrC0UNz,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Loud (Japan Version),California King Bed,0.452,0.571,7,-3.992,1,0.0359,0,0.114,0.327,169.899,251600,4,barbadian pop
0UHB9METy4VCXNgkcGqHqS,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,ANTI (Deluxe),Kiss It Better,0.619,0.806,3,-4.8,0,0.0483,0,0.0671,0.877,95.0,253080,4,barbadian pop
669Zz4glMcFwFl1BRltkXP,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Good Girl Gone Bad,Hate That I Love You,0.637,0.73,5,-5.38,0,0.0874,0,0.0982,0.732,93.867,219000,4,barbadian pop
7BiELrM90hRxpozaIXbsLw,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,ANTI (Deluxe),Sex With Me,0.58,0.532,1,-5.668,0,0.0424,0,0.0948,0.39,112.049,206400,4,barbadian pop
0aUWfpD3PlSv3FTTKcT2rN,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Unapologetic (Deluxe),What Now,0.402,0.696,8,-4.799,0,0.0448,0,0.628,0.227,180.158,243093,3,barbadian pop
30cSNer6TV8x2utjULVeQ5,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,A Girl Like Me,SOS,0.677,0.671,7,-4.905,1,0.0361,5.07e-05,0.413,0.527,137.046,238920,4,barbadian pop
4aPRuTsiG7B4owTTF8Dm3U,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Loud,Love The Way You Lie (Part II) - Pt. 2,0.486,0.839,10,-4.5,1,0.158,0,0.048,0.398,165.948,296227,4,barbadian pop
4x2rgtSFOI4hRvEvDj02KP,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Music Of The Sun,If It's Lovin' That You Want,0.745,0.694,8,-7.519,1,0.128,0,0.0454,0.74,95.924,208107,4,barbadian pop
4mCf3vQf7z0Yseo0RxAi3V,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,ANTI (Deluxe),Desperado,0.685,0.61,0,-5.221,0,0.0439,0,0.102,0.323,94.384,186467,3,barbadian pop
45XhKYRRkyeqoW3teSOkCM,37i9dQZF1DWWhBhYl3ZMvY,DJ Khaled,Grateful,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.613,0.681,8,-3.089,1,0.0778,0,0.126,0.619,97.621,204664,4,hip hop
3rMsX63C0IZVnOT5LGYoTH,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Rated R,Russian Roulette,0.48,0.486,6,-5.754,0,0.0447,0,0.107,0.265,80.051,227533,4,barbadian pop
4YYHgF9dWyVSor0GtrBzdf,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Rated R,Te Amo,0.567,0.707,8,-5.455,0,0.0818,0.000176,0.1,0.751,171.917,208427,4,barbadian pop
4sFRAkllCBqIa08boTHX5A,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Good Girl Gone Bad,Rehab,0.583,0.792,1,-5.894,1,0.0533,4.92e-05,0.315,0.397,80.055,294720,4,barbadian pop
0bHA8LApeZHv7ZlhVUWg8X,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,American Oxygen,American Oxygen,0.391,0.745,2,-6.296,1,0.0884,0,0.329,0.483,78.205,320161,4,barbadian pop
6t90Z9XkdsHD8xMxro6KRP,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,ANTI (Deluxe),Consideration,0.883,0.584,7,-2.102,0,0.0465,4.39e-06,0.0869,0.784,144.975,161067,4,barbadian pop
3Yt9lRtS5V4nbJnwcgFgvC,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Talk That Talk,You Da One,0.702,0.715,5,-5.377,0,0.0425,2.44e-05,0.126,0.863,127.05,200013,4,barbadian pop
0EIsxWGPSte4cAHZw5aXr4,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,A Girl Like Me,We Ride,0.394,0.744,5,-5.465,0,0.276,0,0.308,0.772,78.696,236680,4,barbadian pop
4QdX6pmNnJ5cleufWQIr5D,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Good Girl Gone Bad,Shut Up And Drive,0.735,0.826,1,-4.902,1,0.0349,0.129,0.197,0.74,132.964,212280,4,barbadian pop
7eDYNlBwRMeFOZHOZ95dZ1,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,ANTI (Deluxe),"Yeah, I Said It",0.509,0.38,7,-7.479,1,0.158,1.21e-06,0.36,0.249,127.88,133080,4,barbadian pop
57mKcbEq7nMqtJ4gqJvWcp,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Talk That Talk,Talk That Talk,0.694,0.671,2,-4.088,1,0.0444,3.14e-05,0.236,0.466,83.999,209600,4,barbadian pop
6XJ2PVp2Vs9G2j5B2Cbbnb,37i9dQZF1DWWhBhYl3ZMvY,Coldplay,Princess of China,Princess of China - Radio Edit,0.402,0.7,9,-5.918,0,0.0361,0.00641,0.191,0.314,85.025,217575,4,permanent wave
3DZQ6mzUkAdHqZWzqxBKIK,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Unapologetic (Deluxe),Loveeeeeee Song,0.71,0.598,5,-7.598,0,0.0319,0,0.0971,0.501,119.981,256320,4,barbadian pop
4MdQkwmoI9lrUfHGD7wOzy,37i9dQZF1DWWhBhYl3ZMvY,Mike WiLL Made-It,Ransom 2,Nothing Is Promised (with Rihanna),0.735,0.494,8,-7.607,0,0.115,1.05e-06,0.108,0.143,135.159,170752,4,atl hip hop
4PgtB6Sul8WDTRZCe5e8St,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,A Girl Like Me,Break It Off,0.897,0.738,10,-5.314,0,0.228,0,0.0573,0.798,133.966,213373,4,barbadian pop
3EdsfpdAlaQBMO0LgNOEhn,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,"Sledgehammer (From The Motion Picture ""Star Trek Beyond"")","Sledgehammer - From The Motion Picture ""Star Trek Beyond""",0.387,0.822,10,-3.071,1,0.0918,0,0.284,0.475,130.825,211400,4,barbadian pop
4EfN6bixdOOgoLYR5C4cWo,37i9dQZF1DWWhBhYl3ZMvY,Rihanna,Talk That Talk,Birthday Cake,0.702,0.826,3,-6.498,1,0.0529,0.000227,0.355,0.329,80.014,78200,4,barbadian pop
5THQw2QDTWwOP1Hj543Rb2,37i9dQZF1DX8IAL5KfmFJA,Roxette,Fading Like A Flower,Fading Like A Flower,0.701,0.901,5,-4.34,1,0.046,1.08e-06,0.0665,0.908,121.022,145808,4,europop
6Zz5roTd5pRgkrH7Mc8qdh,37i9dQZF1DX8IAL5KfmFJA,Roxette,Let Your Heart Dance With Me,Let Your Heart Dance With Me,0.548,0.846,5,-7.752,1,0.0353,0.00181,0.106,0.798,90.001,187250,4,europop
1qIKynV6YQZgocodkPdCy7,37i9dQZF1DX8IAL5KfmFJA,Roxette,Look Sharp!,Listen To Your Heart,0.539,0.583,1,-4.935,0,0.0275,0,0.111,0.337,86.063,328093,4,europop
6qB7YcFpeBEQa0D6QO482y,37i9dQZF1DX8IAL5KfmFJA,Roxette,Don't Bore Us - Get to the Chorus! Roxette's Greatest Hits,"It Must Have Been Love - From the Film ""Pretty Woman""",0.52,0.652,5,-6.655,1,0.0274,5.49e-05,0.256,0.722,80.609,258787,4,europop
79LdvxXi5JYUjhnO7v9Fi3,37i9dQZF1DX8IAL5KfmFJA,Roxette,Look Sharp!,The Look,0.634,0.838,2,-5.363,1,0.0413,8.34e-06,0.0522,0.541,95.011,237320,4,europop
7dOyP04azUFikPvAkhRBeJ,37i9dQZF1DX8IAL5KfmFJA,Roxette,Look Sharp!,Dressed For Success,0.744,0.67,5,-5.305,1,0.0298,0,0.184,0.856,119.706,249840,4,europop
7qSd3WHSPUtmt6c36pwJaY,37i9dQZF1DX8IAL5KfmFJA,Roxette,Joyride (Deluxe Version),Fading Like A Flower (Every Time You Leave),0.609,0.668,0,-5.738,1,0.026,0,0.219,0.319,105.419,230680,4,europop
3Skwc4sh1QHUGcWrFBFWSF,37i9dQZF1DX8IAL5KfmFJA,Roxette,Don't Bore Us - Get to the Chorus! Roxette's Greatest Hits,Joyride - Single Version,0.651,0.74,2,-6.244,1,0.0272,0,0.142,0.615,102.233,241733,4,europop
47PQWnMc01EmIH0PD2UuGb,37i9dQZF1DX8IAL5KfmFJA,Roxette,Joyride (Deluxe Version),Spending My Time,0.42,0.574,4,-5.149,1,0.0292,0.000115,0.127,0.218,170.549,275667,4,europop
7LwsqxyIqOCF9vbdHmdIvT,37i9dQZF1DX8IAL5KfmFJA,Roxette,Look Sharp!,Dangerous,0.712,0.898,4,-4.893,1,0.0336,7.76e-06,0.148,0.961,124.409,228867,4,europop
3BK8mbUFbBZ3mI5HE4eqCR,37i9dQZF1DX8IAL5KfmFJA,Roxette,Tourism,How Do You Do!,0.619,0.72,0,-6.584,1,0.0275,1.68e-06,0.218,0.852,120.874,189093,4,europop
0CicjlSiN0HdzD2nigN9j4,37i9dQZF1DX8IAL5KfmFJA,Roxette,Don't Bore Us - Get to the Chorus! Roxette's Greatest Hits,Sleeping in My Car - Single Version,0.546,0.85,6,-4.315,1,0.0322,0,0.193,0.584,135.162,214160,4,europop
2jKycIEA5nZOJxviK83FAX,37i9dQZF1DX8IAL5KfmFJA,Roxette,Joyride,Things Will Never Be The Same,0.568,0.729,10,-5.46,1,0.0262,1.48e-05,0.141,0.374,105.418,266200,4,europop
3Me4YCKqNWLXZXl0CN3trv,37i9dQZF1DX8IAL5KfmFJA,Roxette,The 30 Biggest Hits XXX,The Big L.,0.663,0.897,4,-5.533,1,0.0323,7.28e-06,0.253,0.937,142.507,265733,4,europop
